7.45342 18.6589 
7.32205 18.3414 
7.193 18.0953 
7.06623 17.7794 
6.94168 17.5616 
6.81934 17.2872 
6.69914 17.0387 
6.58107 16.7866 
6.46508 16.5466 
6.35113 16.27 
6.23919 16.0707 
6.12923 15.8772 
6.0212 15.5633 
5.91507 15.3681 
5.81082 15.1789 
5.7084 14.9229 
5.60779 14.7287 
5.50895 14.5036 
5.41186 14.2942 
5.31647 14.1159 
5.22277 13.9484 
5.13072 13.6628 
5.04029 13.4762 
4.95145 13.2906 
4.86418 13.0713 
4.77845 12.9488 
4.69423 12.7707 
4.6115 12.5737 
4.53022 12.4092 
4.45037 12.2937 
4.37193 12.0501 
4.29488 11.86 
4.21918 11.7241 
4.14482 11.5304 
4.07177 11.3882 
4 11.2307 
